Rank,G,LgWin,WSWin,R,AB,H,BB,SB,ER,ERA,HA,E,DP,attendance,BPF,PPF,W1,W2,L1,L2,yearID,name
0.67161876195993,0.1320676359488173,-0.5190521052878716,0.5249302769829328,-0.5195275703435692,0.8524520055492671,0.7725194321118571,-1.8446424812313527,-0.5117911142583711,0.5636118207803588,0.5333642123383844,0.32685331093668957,-0.3132086493713512,0.590035248205694,-1.2901945529653542,-0.4268157945789022,-0.038471927330625745,1.0,0.0,1.0,0.0,2008,Kansas City Royals
-1.3890297122353095,0.1320676359488173,1.6541284620692378,-1.6517986636945448,0.38828940464939277,-0.011548238556846125,0.513689131333376,-0.5275340079768968,1.1539545924989476,-0.37895660321417735,-0.4035178781627993,0.12169935366530689,-0.6279560638803015,0.590035248205694,1.2868256147611197,0.5561274375628864,0.3595135278137894,1.0,0.0,1.0,0.0,2008,Los Angeles Angels of Anaheim
-1.3890297122353095,0.1320676359488173,0.2632928989606878,-0.2586921416609591,-0.40911739770929006,-0.4435483606099027,0.1316063063746658,0.39000223181834215,1.0540098500935084,-1.0362740567893143,-0.9962392007247725,-0.7217113595614886,0.0015387651375991056,-0.6305937131655431,1.8641561250062757,-0.4268157945789022,-0.6354501100472485,1.0,0.0,1.0,0.0,2008,Los Angeles Dodgers
-0.702146887503563,0.1320676359488173,0.784856235126394,-0.7811070874235537,0.20427245025892748,-0.07507766827053092,-0.5709330814526401,0.4935950330855466,0.4543413956608738,-0.6394031414231939,-0.6711984754488519,-0.33419832915998793,0.0015387651375991056,0.6481604368424196,0.8935065051915276,-0.4268157945789022,-0.4364573824750409,1.0,0.0,1.0,0.0,2008,Milwaukee Brewers
-0.702146887503563,3.433758534669906,0.6110017897378253,-0.5198996145422564,1.1734284100487111,1.2717462416595868,1.5736608392833464,0.18281662928393339,0.2544519108499955,0.00551209604675183,-0.07847715288687872,1.4096103076467648,0.4421851454501295,1.1131619459362243,-0.2295103070753405,-0.8199930874356176,-0.834442837619456,1.0,0.0,1.0,0.0,2008,Minnesota Twins
-0.015264062771816534,0.1320676359488173,0.6979290124321097,-0.6940379297964546,0.6827165316741372,0.39504011161073654,0.8341456942019717,0.2716104589415371,0.7874905370123375,0.12953425709866448,0.15096335907259492,0.3838405212898514,-1.131551927094622,-0.45621814725536636,2.6970094018260644,0.5561274375628864,0.3595135278137894,1.0,0.0,1.0,0.0,2008,New York Yankees
-0.702146887503563,0.1320676359488173,0.6979290124321097,-0.6940379297964546,0.8053945012677807,0.8270402336637932,0.5753153934234906,1.51472407414799,1.453788819715265,-0.1557167133207346,-0.2505575368564835,-0.33419832915998793,-1.131551927094622,-1.32809597680625,2.320812029937344,-0.23022714815054443,-0.4364573824750409,1.0,0.0,1.0,0.0,2008,New York Mets
-0.015264062771816534,-3.1696232627722716,-0.5190521052878716,0.4378611193558337,-1.071578433514965,-1.1423720874604355,-1.556953274894473,0.8487703517159616,-0.21195688704205373,-0.4285654676349424,-0.3652777928362212,-0.9154678747622389,-0.18730968356777106,1.1712871345729499,-1.1636265162378658,-1.0165817338639753,-1.0334355651916636,1.0,0.0,1.0,0.0,2008,Oakland Athletics
-1.3890297122353095,0.1320676359488173,0.9587106805149628,-0.9552454026777519,0.8053945012677807,-0.40543070278169185,-0.4600058096904339,1.0263580110311692,1.3871589914449722,-0.6145987092128113,-0.6138383474589839,-0.0036725091116491873,-0.6909055467820915,-0.3980929586186408,1.4126635696866494,0.5561274375628864,0.3595135278137894,0.0,1.0,0.0,1.0,2008,Philadelphia Phillies
2.045384411423423,0.1320676359488173,-1.2144698868421466,1.2214835379997255,0.02025549586846222,1.1065697244040062,0.11928105395664289,-0.6311268092441011,-1.2447192252315913,1.8286378635098677,1.680566772135751,2.127649158096604,0.37923566254833946,1.7525390209402056,-1.2459879532539926,-0.8199930874356176,-0.4364573824750409,1.0,0.0,1.0,0.0,2008,Pittsburgh Pirates
1.3585015866916765,0.1320676359488173,-1.5621787776192841,1.569760168508122,-1.1819886061492442,0.3442165678397887,-0.6695351007968234,0.020027941578326474,-1.9443324220696652,0.4891985241492111,0.3995239136953576,0.247071216442263,-1.0056529612910419,0.008783361838438253,-0.04610437584597877,-2.3927022588624793,-2.4263846581971165,1.0,0.0,1.0,0.0,2008,San Diego Padres
0.67161876195993,0.1320676359488173,-1.7360332230078528,1.7438984837623202,-0.7648835095308563,1.2971580135450607,0.661592160349651,-1.474668190991337,-0.14532705877176097,0.9852871683568617,1.0113652789206207,1.136071697951588,-0.12436020066598101,0.6481604368424196,-0.18953026526567876,-0.6234044410072599,-0.6354501100472485,1.0,0.0,1.0,0.0,2008,Seattle Mariners
0.67161876195993,0.1320676359488173,-0.7798337733707247,0.7861377498642301,-1.145185215271151,0.02656941927136475,0.09463054912059707,-0.9567041846553149,0.4543413956608738,0.3279697147817247,0.3421637857054888,-0.32280088708935556,-0.3132086493713512,-1.1537204108960732,0.5935264481663068,0.35953879113452875,0.558506255385997,1.0,0.0,1.0,0.0,2008,San Francisco Giants
0.67161876195993,0.1320676359488173,0.4371473443492565,-0.4328304569151573,0.5600385620804936,1.208216811945902,1.7338891207176441,0.8931672665447635,-0.7116805990692493,0.030316528257134358,-0.021117024897009885,0.8283407620445139,-1.0056529612910419,0.4156596822955173,1.4278135000911467,-0.23022714815054443,-0.23746465490283333,1.0,0.0,1.0,0.0,2008,St. Louis Cardinals
-1.3890297122353095,0.1320676359488173,1.3933467939863846,-1.3905911908132476,0.4986995772836719,0.0011576473858908329,-0.01629672264160913,1.6183168754151942,1.5870484762558505,-0.7014142219491503,-0.7285586034387207,-1.0864295058217244,-0.6909055467820915,0.24128411638534056,-0.9485162696487539,0.162950144706171,0.16052080024158183,0.0,1.0,1.0,0.0,2008,Tampa Bay Rays
-0.702146887503563,0.1320676359488173,-0.1713432145107341,0.1766536464745364,2.0567097911229446,2.377158318677702,2.1529477029304234,1.1595487555175747,-0.44516128598807836,2.2999220755071357,2.235048009371145,2.310008231226722,1.9529727350930908,2.4500412845809123,-0.7525215584326089,0.35953879113452875,0.3595135278137894,1.0,0.0,1.0,0.0,2008,Texas Rangers
0.67161876195993,0.1320676359488173,0.4371473443492565,-0.4328304569151573,-0.23736824027818915,-0.48166601843811363,0.10695580153861999,0.06442485640712836,-0.4784762001232247,-1.4083405399450524,-1.359520011327272,-1.3029809051637395,-1.068602444192832,-0.6887189018022687,-0.08678517890330355,-0.4268157945789022,-0.6354501100472485,1.0,0.0,1.0,0.0,2008,Toronto Blue Jays
1.3585015866916765,-3.1696232627722716,-1.9098876683964217,1.8309676413894194,-1.1329174183117867,-0.6341366497509571,-0.8420886346491442,0.25681148733193654,-0.44516128598807836,0.8364605750945665,0.877524980277594,0.5889944785612341,1.3864273889769803,-0.3399677699819152,-0.20316725506852695,-0.23022714815054443,-0.038471927330625745,1.0,0.0,1.0,0.0,2008,Washington Nationals
1.3585015866916765,0.1320676359488173,-0.9536882187592934,0.9602760651184283,-0.16376145852200305,0.30609891001157785,-0.447680557272411,0.8043734368871598,0.2544519108499955,0.45199187583363737,0.41864395635864665,0.29266098472479246,1.4493768718787703,-0.9212196563491709,-0.48410947618966405,0.9493047304196018,1.1554844381026197,1.0,0.0,1.0,0.0,2009,Arizona Diamondbacks
-0.015264062771816534,0.1320676359488173,0.4371473443492565,-0.4328304569151573,0.02025549586846222,-0.024254124499583085,0.18090731604675744,1.2631415567847792,-1.211404311096445,-1.160296217841227,-1.206559670020957,-0.5165574022901059,-0.3132086493713512,0.590035248205694,-0.12512913378327506,-0.23022714815054443,-0.4364573824750409,1.0,0.0,1.0,0.0,2009,Atlanta Braves
1.3585015866916765,0.1320676359488173,-1.4752515549249996,1.482691010881023,0.09386227762464833,0.9795108649766366,0.7848446845298801,0.005228969968725847,-0.6117358566638103,1.7666267829839113,1.8144070707787776,2.150444042237869,-0.6909055467820915,0.1250337391118894,-0.8089841498394995,0.162950144706171,0.3595135278137894,1.0,0.0,1.0,0.0,2009,Baltimore Orioles
-0.702146887503563,0.1320676359488173,1.219492348597816,-1.2164528755590494,1.7009436793013784,0.02656941927136475,0.6246164030955822,2.106682938532015,1.0540098500935084,0.2535564181505771,0.28480365771561994,0.5661995944199694,-1.194501409996412,-1.618721919989878,0.8850636515821315,1.1458933768479596,0.9564917105304122,1.0,0.0,1.0,0.0,2009,Boston Red Sox
-0.015264062771816534,0.1320676359488173,-0.1713432145107341,0.1766536464745364,-0.11469027068454564,-0.989901456147592,-0.4230300524363652,0.25681148733193654,0.6209159663366056,-0.14331449721554335,-0.11671723821345852,-0.07205716153544342,0.7569325599590797,0.5319100595689684,-0.25629170136887214,0.9493047304196018,0.9564917105304122,1.0,0.0,1.0,0.0,2009,Chicago White Sox
-0.702146887503563,-3.1696232627722716,0.1763656762664034,-0.2586921416609591,-0.3232428189937396,-0.6976660794646419,-0.5709330814526401,1.115151840688773,-1.2780341393667378,-0.7262186541595328,-0.6903185181121417,-1.3143783472343717,0.25333669674475934,-0.28184258134518964,1.040697153782773,1.3424820232763173,1.1554844381026197,1.0,0.0,1.0,0.0,2009,Chicago Cubs
0.67161876195993,0.1320676359488173,-0.25827043720501847,0.2637228041016355,-0.7403479156121275,-1.002607342090329,-1.1748704499357627,0.21241457250313464,0.054562426039117276,0.030316528257134358,-0.040237067560300634,-0.2772111188068261,-0.7538550296838815,0.7062856254791452,-1.0424402672513207,-0.03363850172218672,-0.038471927330625745,1.0,0.0,1.0,0.0,2009,Cincinnati Reds
0.67161876195993,0.1320676359488173,-1.3883243322307153,1.3956218532539237,0.48643178032430756,0.3442165678397887,0.29183458780896365,0.9671621245927666,-0.3452165435826392,1.6302024058268074,1.642326686809171,1.4324051917880296,-0.2502591664695611,1.2294123232096754,-1.0155782414334764,-1.0165817338639753,-1.0334355651916636,1.0,0.0,1.0,0.0,2009,Cleveland Indians
-0.702146887503563,0.1320676359488173,0.9587106805149628,-0.9552454026777519,0.8667334860646024,-1.8157840424254943,-0.447680557272411,2.1214819101416156,0.38771156739058105,0.00551209604675183,0.036243103092857255,-0.1974290243123995,-0.8797539954874617,-0.16559220407173847,0.30214317766053367,2.325425255418106,2.3494408035358654,1.0,0.0,1.0,0.0,2009,Colorado Rockies
-0.702146887503563,3.433758534669906,0.4371473443492565,-0.3457612992880582,0.11839787154337703,-0.011548238556846125,-0.01629672264160913,0.3456053169895403,-0.7449955132043957,0.19154533762462078,0.17008340173588396,0.05331470124151267,-0.8168045125856717,0.8806611913893219,0.15859707396822204,0.162950144706171,0.3595135278137894,1.0,0.0,1.0,0.0,2009,Detroit Tigers
-0.702146887503563,0.1320676359488173,0.5240745670435409,-0.5198996145422564,0.4741639833649432,0.39504011161073654,0.5999658982595364,0.7599765220583579,-0.6450507707989566,0.19154533762462078,0.17008340173588396,-0.22022390845366424,0.31628617964654937,-1.1537204108960732,-1.458513592981954,0.35953879113452875,0.3595135278137894,1.0,0.0,1.0,0.0,2009,Florida Marlins
1.3585015866916765,0.1320676359488173,-0.6059793279821559,0.6119994346100319,-1.108381824393058,-1.33296037660149,-0.36140379034625064,-1.0159000710937174,0.6209159663366056,0.5884162529907413,0.6480844683181203,0.8739305303270434,-1.446299341603572,0.7062856254791452,0.09102932262190175,-0.4268157945789022,-0.4364573824750409,1.0,0.0,1.0,0.0,2009,Houston Astros
0.67161876195993,0.1320676359488173,-1.3883243322307153,1.3956218532539237,-0.580866555140391,-0.1131953260987418,-0.15187449923986115,-0.8827093266073118,-0.21195688704205373,1.1217115455139657,1.2025657055535146,0.4750200578549104,1.00873049156624,0.590035248205694,-0.9691799302885244,-0.6234044410072599,-0.23746465490283333,1.0,0.0,1.0,0.0,2009,Kansas City Royals
-1.3890297122353095,0.1320676359488173,1.3933467939863846,-1.3905911908132476,1.8358894458543862,1.0303344087475845,1.9680689166600795,0.44919811825674466,1.7869379610667289,0.5016007402544024,0.4760040843485155,0.7827509937619844,-1.0056529612910419,1.4619130777565776,1.1455577181375702,-0.23022714815054443,-0.4364573824750409,1.0,0.0,1.0,0.0,2009,Los Angeles Angels of Anaheim
-1.3890297122353095,0.1320676359488173,1.219492348597816,-1.2164528755590494,0.572306359039858,0.6491578304654757,0.8218204417839489,1.3371364148327824,0.7208607087420448,-1.4455471882606261,-1.5124803526335877,-2.0438146397548436,-1.131551927094622,-0.8630944677124454,1.9097525189912452,-0.8199930874356176,-1.0334355651916636,1.0,0.0,1.0,0.0,2009,Los Angeles Dodgers
-0.015264062771816534,0.1320676359488173,-0.08441599181644972,0.08958448884743729,0.6336453438366798,-0.3927248168389549,0.03300428703048251,1.3815333296615842,-0.8782551697449812,1.1837226260399218,1.2025657055535146,0.6117893627024988,-0.18730968356777106,0.008783361838438253,0.848049383839462,-0.4268157945789022,-0.4364573824750409,1.0,0.0,1.0,0.0,2009,Milwaukee Brewers
-1.3890297122353095,3.433758534669906,0.5240745670435409,-0.4328304569151573,1.026214846536339,0.8524520055492671,1.1669275094885903,1.0115590394215686,-0.31190162944749283,0.6380251174115064,0.5716042976649625,1.1132768138103233,-1.5721983074071522,-0.8049692790757198,-0.06266755696752029,-0.23022714815054443,-0.4364573824750409,1.0,0.0,1.0,0.0,2009,Minnesota Twins
-1.3890297122353095,0.1320676359488173,1.914910130152091,-1.9130061365758422,2.2284589485540454,1.513158074571589,1.9680689166600795,2.1658788249704175,0.5542861380663129,0.154338689309047,0.11272327374601514,-0.6647241492083267,-0.9427034783892517,-1.0374700336226221,1.8477439447393562,0.9493047304196018,0.558506255385997,0.0,1.0,0.0,1.0,2009,New York Yankees
0.67161876195993,0.1320676359488173,-0.9536882187592934,0.9602760651184283,-0.7648835095308563,-1.1169603155749617,0.34113559748105526,0.1384197144551315,0.920750193552923,0.3775785792024898,0.4760040843485155,0.08750702745340978,-0.2502591664695611,-0.8630944677124454,1.0402749378009173,-0.6234044410072599,-0.6354501100472485,1.0,0.0,1.0,0.0,2009,New York Mets
0.67161876195993,0.1320676359488173,-0.5190521052878716,0.5249302769829328,0.31468262289320664,0.54751074292358,0.242533578136872,0.15321868606473213,1.287214249039533,0.12953425709866448,0.11272327374601514,0.4750200578549104,0.25333669674475934,0.3575344936587917,-1.5396230423296622,-0.23022714815054443,-0.23746465490283333,1.0,0.0,1.0,0.0,2009,Oakland Athletics
-1.3890297122353095,0.1320676359488173,1.045637903209247,-1.0423145603048511,1.0630182374144321,0.4712754272671583,-0.06559773231370078,1.0707549258599711,0.8208054511474839,-0.0192923361636307,-0.07847715288687872,0.3952379633604838,-1.5721983074071522,-0.9793448449858966,1.6737777659654385,0.162950144706171,-0.038471927330625745,0.0,1.0,1.0,0.0,2009,Philadelphia Phillies
2.045384411423423,-3.1696232627722716,-1.6491060003135685,1.569760168508122,-1.1942564031086085,-1.5743722095134922,-0.9899916636654191,-0.2611525190040855,-0.14532705877176097,0.6008184690959325,0.7436846816345672,0.5320072682080722,-1.7610467561125225,1.287537511846401,-1.2917617365924499,-0.4268157945789022,-0.23746465490283333,1.0,0.0,1.0,0.0,2009,Pittsburgh Pirates
0.67161876195993,0.1320676359488173,-0.5190521052878716,0.5249302769829328,-1.1697208091898799,-1.4727251219715964,-1.5939290321485418,1.0263580110311692,-0.411846371852932,0.3651763630972985,0.32304374304219974,-0.25441623466556135,-0.4391076151749313,-0.16559220407173847,-0.7907467650676836,-1.999524966005764,-2.0283992030527016,1.0,0.0,1.0,0.0,2009,San Diego Padres
-0.015264062771816534,0.1320676359488173,0.3502201216549721,-0.3457612992880582,-1.145185215271151,0.02656941927136475,-0.17652500407590696,-1.4154723045529345,-0.17864197290690734,-0.6145987092128113,-0.632958390122273,-0.9724550851154007,0.25333669674475934,0.06690855047516382,-0.3862257377294867,-1.213170380292333,-0.834442837619456,1.0,0.0,1.0,0.0,2009,Seattle Mariners
-0.015264062771816534,0.1320676359488173,0.6110017897378253,-0.6069687721693555,-0.9366326669619571,-0.6087248778654832,-0.41070480001834225,-1.8446424812313527,-0.5451060283935175,-1.2843183788931396,-1.244799755347536,-2.0096223135429465,-0.8168045125856717,-0.6305937131655431,0.5909946183028884,0.35953879113452875,0.3595135278137894,1.0,0.0,1.0,0.0,2009,San Francisco Giants
-1.3890297122353095,0.1320676359488173,0.8717834578206785,-0.8681762450506528,-0.04108348892835953,-0.9644896842621181,-0.1025734895677695,0.16801765767433274,-0.6450507707989566,-1.0982851373152707,-1.0344792860513514,-0.42537786572504693,-0.3132086493713512,1.0550367572994985,1.2963621250457387,-0.4268157945789022,-0.6354501100472485,1.0,0.0,1.0,0.0,2009,St. Louis Cardinals
-0.015264062771816534,0.1320676359488173,0.2632928989606878,-0.2586921416609591,0.8544656891052381,-1.002607342090329,-0.12722399440381532,1.8551004211688042,3.319424011283462,0.14193647320385575,0.24656357238904186,-0.2658136767361937,-0.18730968356777106,-0.8049692790757198,-0.856191708283008,-0.4268157945789022,-0.6354501100472485,1.0,0.0,1.0,0.0,2009,Tampa Bay Rays
-0.702146887503563,0.1320676359488173,0.5240745670435409,-0.5198996145422564,0.6213775468773154,-0.18943064175516355,-0.1025734895677695,-0.6607247524633024,1.8202528752018752,0.2907630664661509,0.3421637857054888,-0.14044181395923763,0.31628617964654937,1.1131619459362243,-0.4441587549342978,0.7527160839912441,0.7574989829582046,1.0,0.0,1.0,0.0,2009,Texas Rangers
0.67161876195993,0.1320676359488173,-0.5190521052878716,0.5249302769829328,0.7931267043084164,1.9705699685101195,0.8834467038740633,0.4639970898663453,-0.7116805990692493,0.5636118207803588,0.5142441696750936,0.737161225479455,-1.5721983074071522,1.1131619459362243,-0.8544808539398641,-0.03363850172218672,-0.23746465490283333,1.0,0.0,1.0,0.0,2009,Toronto Blue Jays
1.3585015866916765,0.1320676359488173,-1.9098876683964217,1.9180367990165184,-0.28643942811564654,-0.6087248778654832,-0.34907853792822774,1.4851261309287886,-0.7116805990692493,1.4441691642489385,1.527606430829435,1.010699835174632,2.6454170470127814,0.3575344936587917,-0.9408342844233266,-0.23022714815054443,0.16052080024158183,1.0,0.0,1.0,0.0,2009,Washington Nationals
1.3585015866916765,0.1320676359488173,-1.3883243322307153,1.3956218532539237,-0.2496360372375535,-0.8628425967202223,-0.9653411588293733,1.0707549258599711,-0.27858671531234647,1.1217115455139657,1.1643256202269348,0.6687765730556607,0.06448824803938916,0.18315892774861497,-0.5894054507757498,0.7527160839912441,0.9564917105304122,1.0,0.0,1.0,0.0,2010,Arizona Diamondbacks
-0.702146887503563,0.1320676359488173,0.8717834578206785,-0.8681762450506528,0.05705888674655527,-0.989901456147592,-0.41070480001834225,1.7367086482919993,-1.0448297404207132,-1.3091228111035222,-1.225679712684246,-1.348570673446269,1.5752758376823506,0.9969115686627731,0.07496605695109892,-0.4268157945789022,-0.6354501100472485,1.0,0.0,1.0,0.0,2010,Atlanta Braves
1.3585015866916765,0.1320676359488173,-1.301397109536431,1.3085526956268247,-1.4764157331739887,0.1663341646414713,-0.05327247989567786,-1.3710753897241326,-0.6117358566638103,0.7248406301478452,0.7436846816345672,0.7257637834088225,0.25333669674475934,-0.45621814725536636,-1.064285546229201,0.162950144706171,0.3595135278137894,1.0,0.0,1.0,0.0,2010,Baltimore Orioles
-0.015264062771816534,0.1320676359488173,0.6979290124321097,-0.6940379297964546,1.0384826434957033,1.3352756713732716,0.8218204417839489,1.0411569826407698,-0.8782551697449812,0.05512096046751689,-0.00199698223372084,-0.4823650760782088,0.6310335941554996,-0.9793448449858966,0.8612319050507297,1.1458933768479596,0.9564917105304122,1.0,0.0,1.0,0.0,2010,Boston Red Sox
-0.702146887503563,0.1320676359488173,0.6110017897378253,-0.6069687721693555,0.22880804417765618,-0.7230778513501158,0.27950933539094075,-0.7347196105113055,2.186716930688485,-0.20532557774149968,-0.21231745152990544,0.30405842679542483,0.12743773094117922,0.5319100595689684,-0.3879189997400532,0.9493047304196018,0.9564917105304122,1.0,0.0,1.0,0.0,2010,Chicago White Sox
1.3585015866916765,0.1320676359488173,-0.5190521052878716,0.5249302769829328,-0.5931343520997553,-0.367313044953481,-0.37372904276427354,-0.557131951196098,-1.3113490535018841,-0.08130341668958702,-0.040237067560300634,-0.4025829815837822,1.5752758376823506,-0.6887189018022687,0.8854653431759802,1.539070669704675,1.5534698932470348,1.0,0.0,1.0,0.0,2010,Chicago Cubs
-1.3890297122353095,0.1320676359488173,0.8717834578206785,-0.8681762450506528,0.6949843286335016,0.4839813132098953,0.8711214514560405,0.07922382801672899,-0.04538231636632185,-0.3293477387934123,-0.3652777928362212,-0.45957019193694404,-1.8239962390143125,-0.3980929586186408,-0.5841145567531225,-0.23022714815054443,-0.23746465490283333,1.0,0.0,1.0,0.0,2010,Cincinnati Reds
0.67161876195993,0.1320676359488173,-1.0406154414535778,1.0473452227455273,-1.071578433514965,-0.684960193521905,-1.0146421685014648,0.41960017503754343,-0.1120121446366146,0.11713204099347321,0.18920344439917303,0.37244307921921904,0.5680841112537096,1.7525390209402056,-1.5601049155328004,-1.4097590267206908,-1.4314210203360789,1.0,0.0,1.0,0.0,2010,Cleveland Indians
-0.015264062771816534,0.1320676359488173,0.1763656762664034,-0.17162298403386,0.4496283894462145,-0.13860709798421572,0.09463054912059707,1.0115590394215686,0.1545071684445564,-0.14331449721554335,-0.11671723821345852,-0.44817274986631167,0.0015387651375991056,1.9269145868503823,0.6102508923364738,2.915191194703179,2.946418986252488,1.0,0.0,1.0,0.0,2010,Colorado Rockies
-0.015264062771816534,0.1320676359488173,0.0025112308778346567,0.002515331220338193,0.21654024721829185,1.2971580135450607,0.8711214514560405,0.4343991466471441,-0.8449402556098349,0.19154533762462078,0.18920344439917303,0.007724932958983184,0.5051346283519196,1.287537511846401,0.0033036901974087215,0.162950144706171,0.16052080024158183,1.0,0.0,1.0,0.0,2010,Detroit Tigers
-0.015264062771816534,0.1320676359488173,-0.08441599181644972,0.08958448884743729,-0.17602925548136739,-0.12590121204147875,-0.5093068193625255,-0.039167944860076034,-0.07869723050146822,-0.2797388743726473,-0.23143749419319448,-0.12904437188860526,1.3864273889769803,-1.0955952222593477,-1.354254099990215,0.9493047304196018,0.7574989829582046,1.0,0.0,1.0,0.0,2010,Florida Marlins
0.67161876195993,0.1320676359488173,-0.4321248825935872,0.4378611193558337,-1.5009513270927173,-1.1296662015176986,-1.1871957023537856,-1.5042661342105381,0.1878220825797028,-0.25493444216226474,-0.21231745152990544,0.019122375029615554,0.12743773094117922,-0.8049692790757198,-0.18690900771165891,-1.0165817338639753,-0.834442837619456,1.0,0.0,1.0,0.0,2010,Houston Astros
1.3585015866916765,0.1320676359488173,-1.2144698868421466,1.2214835379997255,-0.7035445247340345,0.8016284617783193,1.1053012473984758,-0.6755237240729031,0.6875457946068984,1.4813758125645122,1.4702463028395663,1.2386486765872793,1.2605284231734002,-0.6305937131655431,-1.236828212092071,-0.23022714815054443,0.16052080024158183,1.0,0.0,1.0,0.0,2010,Kansas City Royals
-0.015264062771816534,0.1320676359488173,-0.08441599181644972,0.08958448884743729,-0.6422055399372127,-0.672254307579168,-1.002316916083442,-0.7495185821209062,0.32108173912028826,-0.29214109047783854,-0.30791766484635236,-0.25441623466556135,0.7569325599590797,-1.9093478631735057,1.160848387202686,-0.4268157945789022,-0.4364573824750409,1.0,0.0,1.0,0.0,2010,Los Angeles Angels of Anaheim
0.67161876195993,0.1320676359488173,-0.08441599181644972,0.08958448884743729,-0.8139546973683136,-1.4600192360288595,-0.9406906539933274,0.2420125157223359,-0.07869723050146822,-0.3913588193193686,-0.3652777928362212,-1.382762999658166,-0.18730968356777106,-1.4443463540797012,1.6175218844663313,-1.0165817338639753,-1.0334355651916636,1.0,0.0,1.0,0.0,2010,Los Angeles Dodgers
-0.015264062771816534,0.1320676359488173,-0.34519765989930284,0.3507919617287346,0.20427245025892748,0.8270402336637932,0.32881034506303236,0.4343991466471441,-0.44516128598807836,0.7248406301478452,0.7245646389712782,0.4864174999255428,0.0015387651375991056,-0.3980929586186408,0.4655334325000559,-0.4268157945789022,-0.4364573824750409,1.0,0.0,1.0,0.0,2010,Milwaukee Brewers
-1.3890297122353095,0.1320676359488173,1.1325651259035314,-1.1293837179319501,0.5845741559992224,0.3442165678397887,0.9450729659641779,0.6267857775719522,-0.8782551697449812,-0.45336989984532494,-0.4799980488159572,0.5548021523493369,-1.446299341603572,0.06690855047516382,1.1210076180259279,0.162950144706171,-0.038471927330625745,1.0,0.0,1.0,0.0,2010,Minnesota Twins
-0.702146887503563,0.1320676359488173,1.219492348597816,-1.2164528755590494,1.5414623188296417,0.3315106818970518,0.5013638789153532,2.151079853360817,0.2877668249851419,-0.29214109047783854,-0.2696775795197743,-1.0864295058217244,-2.012844687719683,0.7062856254791452,1.915839466062996,0.9493047304196018,0.558506255385997,1.0,0.0,1.0,0.0,2010,New York Yankees
0.67161876195993,0.1320676359488173,-0.1713432145107341,0.1766536464745364,-0.9489004639213215,-0.9644896842621181,-1.026967420919488,-0.21675560417528358,1.187269506634094,-0.9618607601581668,-0.9579991153981935,-0.07205716153544342,-0.8797539954874617,0.590035248205694,0.1477088861305792,-0.6234044410072599,-0.6354501100472485,1.0,0.0,1.0,0.0,2010,New York Mets
-0.702146887503563,0.1320676359488173,0.0025112308778346567,0.002515331220338193,-0.8630258852057711,-1.1804897452886465,-0.5955835862886859,0.15321868606473213,2.0534572741479,-1.346329459419096,-1.225679712684246,-1.473942536223225,-0.12436020066598101,-0.1074670154350129,-1.5255374480460924,-0.03363850172218672,-0.038471927330625745,1.0,0.0,1.0,0.0,2010,Oakland Athletics
-1.3890297122353095,0.1320676359488173,1.3933467939863846,-1.3905911908132476,0.4741639833649432,0.5093930850953692,0.08230529670257415,0.6415847491815528,0.4543413956608738,-0.9990674084737405,-1.0153592433880623,-0.4823650760782088,-1.131551927094622,0.5319100595689684,1.7420301522545591,0.162950144706171,-0.038471927330625745,1.0,0.0,1.0,0.0,2010,Philadelphia Phillies
2.045384411423423,0.1320676359488173,-2.0837421137849903,2.0921751142707166,-1.7953784541174618,-1.9682546737383377,-1.7418320611648166,-0.7939154969497081,-0.2452718011772001,1.3573536515125997,1.527606430829435,1.3982128655761326,1.6382253205841406,-1.6768471086266035,-1.2396503154430152,-0.23022714815054443,0.16052080024158183,1.0,0.0,1.0,0.0,2010,Pittsburgh Pirates
-0.702146887503563,0.1320676359488173,0.784856235126394,-0.7811070874235537,-0.8384902912870423,-1.3583721484869637,-1.3104482265340147,0.31600737377033905,0.9873800218232158,-1.5571671332073476,-1.5507204379601667,-1.5879169569295488,-1.8239962390143125,-0.45621814725536636,-0.4796981987959025,-1.8029363195774062,-1.829406475480494,1.0,0.0,1.0,0.0,2010,San Diego Padres
0.67161876195993,0.1320676359488173,-1.7360332230078528,1.7438984837623202,-2.7031954291104237,-1.6760192970553878,-2.099264381287481,-0.8531113833881105,1.5870484762558505,-0.5773920608972376,-0.5182381341425362,-0.4823650760782088,0.5680841112537096,-0.22371739270846405,-0.5475547576020336,-1.4097590267206908,-1.0334355651916636,1.0,0.0,1.0,0.0,2010,Seattle Mariners
-1.3890297122353095,0.1320676359488173,0.9587106805149628,-0.9552454026777519,-0.4459207885873831,-0.672254307579168,-0.41070480001834225,-0.438740178319293,-1.3113490535018841,-1.5943737815229213,-1.6080805659500355,-1.8842504507659905,-1.7610467561125225,-2.2580989949938592,0.8480376556177438,0.162950144706171,0.16052080024158183,0.0,1.0,0.0,1.0,2010,San Francisco Giants
-0.702146887503563,0.1320676359488173,0.4371473443492565,-0.4328304569151573,0.03252329282782657,0.013863533328627792,0.1439315587926887,0.3604042885991409,-0.5117911142583711,-1.2099050822619921,-1.206559670020957,-0.36839065537188503,-0.12436020066598101,1.3456627004831265,1.234739116082836,-0.6234044410072599,-0.6354501100472485,1.0,0.0,1.0,0.0,2010,St. Louis Cardinals
